year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,204,b1,2y,2018_13,15,0.14798920353253683,0.21580271090179612,0.19085010505574812,0.24075531674784412,"random effect of block, 35 knots, reml"
2018,204,b1,2y,2018_13,15,0.14798920353253683,0.21580271090179612,0.19085010505574812,0.24075531674784412,"random effect of block, 35 knots, reml"
2018,205,b1,2y,2018_13,15,0.14497428759932518,0.21315903102169773,0.18813096525327913,0.23818709679011632,"random effect of block, 35 knots, reml"
2018,205,b1,2y,2018_13,15,0.14497428759932518,0.21315903102169773,0.18813096525327913,0.23818709679011632,"random effect of block, 35 knots, reml"
2018,205,b1,2y,2018_13,15,0.14497428759932518,0.21315903102169773,0.18813096525327913,0.23818709679011632,"random effect of block, 35 knots, reml"
2018,206,b1,2y,2018_13,15,0.14065434162815413,0.21044226866146215,0.18527369546235375,0.23561084186057055,"random effect of block, 35 knots, reml"
2018,206,b1,2y,2018_13,15,0.14065434162815413,0.21044226866146215,0.18527369546235375,0.23561084186057055,"random effect of block, 35 knots, reml"
2018,206,b1,2y,2018_13,15,0.14065434162815413,0.21044226866146215,0.18527369546235375,0.23561084186057055,"random effect of block, 35 knots, reml"
2018,207,b1,2y,2018_13,15,0.18051096921165785,0.20745413772556195,0.18244716376834222,0.2324611116827817,"random effect of block, 35 knots, reml"
2018,207,b1,2y,2018_13,15,0.18051096921165785,0.20745413772556195,0.18244716376834222,0.2324611116827817,"random effect of block, 35 knots, reml"
2018,207,b1,2y,2018_13,15,0.18051096921165785,0.20745413772556195,0.18244716376834222,0.2324611116827817,"random effect of block, 35 knots, reml"
2018,208,b1,2y,2018_13,15,0.1620399778087934,0.2046118402341678,0.17974118729979047,0.22948249316854516,"random effect of block, 35 knots, reml"
2018,208,b1,2y,2018_13,15,0.1620399778087934,0.2046118402341678,0.17974118729979047,0.22948249316854516,"random effect of block, 35 knots, reml"
2018,208,b1,2y,2018_13,15,0.1620399778087934,0.2046118402341678,0.17974118729979047,0.22948249316854516,"random effect of block, 35 knots, reml"
2018,209,b1,2y,2018_13,15,0.15161497394243875,0.20248645023637651,0.1774668566286858,0.22750604384406722,"random effect of block, 35 knots, reml"
2018,209,b1,2y,2018_13,15,0.15161497394243875,0.20248645023637651,0.1774668566286858,0.22750604384406722,"random effect of block, 35 knots, reml"
2018,209,b1,2y,2018_13,15,0.15161497394243875,0.20248645023637651,0.1774668566286858,0.22750604384406722,"random effect of block, 35 knots, reml"
2018,210,b1,2y,2018_13,15,0.14614230518539748,0.20164902233358517,0.1764839535986294,0.22681409106854095,"random effect of block, 35 knots, reml"
2018,210,b1,2y,2018_13,15,0.14614230518539748,0.20164902233358517,0.1764839535986294,0.22681409106854095,"random effect of block, 35 knots, reml"
2018,210,b1,2y,2018_13,15,0.14614230518539748,0.20164902233358517,0.1764839535986294,0.22681409106854095,"random effect of block, 35 knots, reml"
2018,211,b1,2y,2018_13,15,0.1408345326781273,0.20255726993978895,0.1775660858886074,0.2275484539909705,"random effect of block, 35 knots, reml"
2018,211,b1,2y,2018_13,15,0.1408345326781273,0.20255726993978895,0.1775660858886074,0.2275484539909705,"random effect of block, 35 knots, reml"
2018,211,b1,2y,2018_13,15,0.1408345326781273,0.20255726993978895,0.1775660858886074,0.2275484539909705,"random effect of block, 35 knots, reml"
2018,212,b1,2y,2018_13,15,0.13777601470549902,0.2052886456183842,0.18041930803306022,0.23015798320370817,"random effect of block, 35 knots, reml"
2018,212,b1,2y,2018_13,15,0.13777601470549902,0.2052886456183842,0.18041930803306022,0.23015798320370817,"random effect of block, 35 knots, reml"
2018,212,b1,2y,2018_13,15,0.13777601470549902,0.2052886456183842,0.18041930803306022,0.23015798320370817,"random effect of block, 35 knots, reml"
2018,213,b1,2y,2018_13,15,0.14273697510361671,0.20984094415932852,0.18480866105056223,0.23487322726809481,"random effect of block, 35 knots, reml"
2018,213,b1,2y,2018_13,15,0.14273697510361671,0.20984094415932852,0.18480866105056223,0.23487322726809481,"random effect of block, 35 knots, reml"
2018,213,b1,2y,2018_13,15,0.14273697510361671,0.20984094415932852,0.18480866105056223,0.23487322726809481,"random effect of block, 35 knots, reml"
2018,214,b1,2y,2018_13,15,0.22183253740270933,0.21621170833979328,0.19104915461729513,0.24137426206229143,"random effect of block, 35 knots, reml"
2018,214,b1,2y,2018_13,15,0.22183253740270933,0.21621170833979328,0.19104915461729513,0.24137426206229143,"random effect of block, 35 knots, reml"
2018,214,b1,2y,2018_13,15,0.22183253740270933,0.21621170833979328,0.19104915461729513,0.24137426206229143,"random effect of block, 35 knots, reml"
2018,215,b1,2y,2018_13,15,0.19842125475406647,0.22418341952518672,0.19920557110042686,0.24916126794994659,"random effect of block, 35 knots, reml"
2018,215,b1,2y,2018_13,15,0.19842125475406647,0.22418341952518672,0.19920557110042686,0.24916126794994659,"random effect of block, 35 knots, reml"
2018,215,b1,2y,2018_13,15,0.19842125475406647,0.22418341952518672,0.19920557110042686,0.24916126794994659,"random effect of block, 35 knots, reml"
2018,216,b1,2y,2018_13,15,0.1797670970360438,0.2329315862843975,0.2080598980854454,0.2578032744833496,"random effect of block, 35 knots, reml"
2018,216,b1,2y,2018_13,15,0.1797670970360438,0.2329315862843975,0.2080598980854454,0.2578032744833496,"random effect of block, 35 knots, reml"
2018,216,b1,2y,2018_13,15,0.1797670970360438,0.2329315862843975,0.2080598980854454,0.2578032744833496,"random effect of block, 35 knots, reml"
2018,217,b1,2y,2018_13,15,0.17444567754864693,0.24152539929196765,0.2164793728308493,0.266571425753086,"random effect of block, 35 knots, reml"
2018,217,b1,2y,2018_13,15,0.17444567754864693,0.24152539929196765,0.2164793728308493,0.266571425753086,"random effect of block, 35 knots, reml"
2018,217,b1,2y,2018_13,15,0.17444567754864693,0.24152539929196765,0.2164793728308493,0.266571425753086,"random effect of block, 35 knots, reml"
2018,218,b1,2y,2018_13,15,0.22284797579050064,0.2490345103264449,0.22387577568155292,0.2741932449713369,"random effect of block, 35 knots, reml"
2018,218,b1,2y,2018_13,15,0.22284797579050064,0.2490345103264449,0.22387577568155292,0.2741932449713369,"random effect of block, 35 knots, reml"
2018,218,b1,2y,2018_13,15,0.22284797579050064,0.2490345103264449,0.22387577568155292,0.2741932449713369,"random effect of block, 35 knots, reml"
2018,219,b1,2y,2018_13,15,0.23552855228384337,0.25466335015939756,0.22969842069925553,0.2796282796195396,"random effect of block, 35 knots, reml"
2018,219,b1,2y,2018_13,15,0.23552855228384337,0.25466335015939756,0.22969842069925553,0.2796282796195396,"random effect of block, 35 knots, reml"
2018,219,b1,2y,2018_13,15,0.23552855228384337,0.25466335015939756,0.22969842069925553,0.2796282796195396,"random effect of block, 35 knots, reml"
2018,220,b1,2y,2018_13,15,0.2202019343773524,0.2579376707425359,0.23306243137189117,0.28281291011318055,"random effect of block, 35 knots, reml"
2018,220,b1,2y,2018_13,15,0.2202019343773524,0.2579376707425359,0.23306243137189117,0.28281291011318055,"random effect of block, 35 knots, reml"
2018,220,b1,2y,2018_13,15,0.2202019343773524,0.2579376707425359,0.23306243137189117,0.28281291011318055,"random effect of block, 35 knots, reml"
2018,221,b1,2y,2018_13,15,0.20127985998988152,0.25843008585687066,0.2333704864961149,0.28348968521762646,"random effect of block, 35 knots, reml"
2018,221,b1,2y,2018_13,15,0.20127985998988152,0.25843008585687066,0.2333704864961149,0.28348968521762646,"random effect of block, 35 knots, reml"
2018,221,b1,2y,2018_13,15,0.20127985998988152,0.25843008585687066,0.2333704864961149,0.28348968521762646,"random effect of block, 35 knots, reml"
2018,222,b1,2y,2018_13,15,0.18266532445947328,0.2557179151221455,0.23056439934120637,0.2808714309030846,"random effect of block, 35 knots, reml"
2018,222,b1,2y,2018_13,15,0.18266532445947328,0.2557179151221455,0.23056439934120637,0.2808714309030846,"random effect of block, 35 knots, reml"
2018,222,b1,2y,2018_13,15,0.18266532445947328,0.2557179151221455,0.23056439934120637,0.2808714309030846,"random effect of block, 35 knots, reml"
2018,223,b1,2y,2018_13,15,0.17094769701361656,0.25004060437342807,0.22508811612960283,0.2749930926172533,"random effect of block, 35 knots, reml"
2018,223,b1,2y,2018_13,15,0.17094769701361656,0.25004060437342807,0.22508811612960283,0.2749930926172533,"random effect of block, 35 knots, reml"
2018,223,b1,2y,2018_13,15,0.17094769701361656,0.25004060437342807,0.22508811612960283,0.2749930926172533,"random effect of block, 35 knots, reml"
2018,224,b1,2y,2018_13,15,0.16470056399703026,0.2429767046799326,0.2180967752589684,0.2678566341008968,"random effect of block, 35 knots, reml"
2018,224,b1,2y,2018_13,15,0.16470056399703026,0.2429767046799326,0.2180967752589684,0.2678566341008968,"random effect of block, 35 knots, reml"
2018,224,b1,2y,2018_13,15,0.16470056399703026,0.2429767046799326,0.2180967752589684,0.2678566341008968,"random effect of block, 35 knots, reml"
2018,225,b1,2y,2018_13,15,0.15830609823266664,0.23626630973109233,0.21119344278640675,0.26133917667577794,"random effect of block, 35 knots, reml"
2018,225,b1,2y,2018_13,15,0.15830609823266664,0.23626630973109233,0.21119344278640675,0.26133917667577794,"random effect of block, 35 knots, reml"
2018,225,b1,2y,2018_13,15,0.15830609823266664,0.23626630973109233,0.21119344278640675,0.26133917667577794,"random effect of block, 35 knots, reml"
2018,226,b1,2y,2018_13,15,0.15480133021871248,0.231641180522762,0.20649420090089274,0.25678816014463124,"random effect of block, 35 knots, reml"
2018,226,b1,2y,2018_13,15,0.15480133021871248,0.231641180522762,0.20649420090089274,0.25678816014463124,"random effect of block, 35 knots, reml"
2018,226,b1,2y,2018_13,15,0.15480133021871248,0.231641180522762,0.20649420090089274,0.25678816014463124,"random effect of block, 35 knots, reml"
2018,227,b1,2y,2018_13,15,0.15249395122130713,0.23015659665535135,0.20521598353913173,0.25509720977157097,"random effect of block, 35 knots, reml"
2018,227,b1,2y,2018_13,15,0.15249395122130713,0.23015659665535135,0.20521598353913173,0.25509720977157097,"random effect of block, 35 knots, reml"
2018,227,b1,2y,2018_13,15,0.15249395122130713,0.23015659665535135,0.20521598353913173,0.25509720977157097,"random effect of block, 35 knots, reml"
2018,228,b1,2y,2018_13,15,0.17970708136757216,0.2317027938439546,0.20681707320769835,0.25658851448021086,"random effect of block, 35 knots, reml"
2018,228,b1,2y,2018_13,15,0.17970708136757216,0.2317027938439546,0.20681707320769835,0.25658851448021086,"random effect of block, 35 knots, reml"
2018,228,b1,2y,2018_13,15,0.17970708136757216,0.2317027938439546,0.20681707320769835,0.25658851448021086,"random effect of block, 35 knots, reml"
2018,229,b1,2y,2018_13,15,0.2089236925045649,0.23605481664764222,0.2109691113360393,0.26114052195924514,"random effect of block, 35 knots, reml"
2018,229,b1,2y,2018_13,15,0.2089236925045649,0.23605481664764222,0.2109691113360393,0.26114052195924514,"random effect of block, 35 knots, reml"
2018,229,b1,2y,2018_13,15,0.2089236925045649,0.23605481664764222,0.2109691113360393,0.26114052195924514,"random effect of block, 35 knots, reml"
2018,230,b1,2y,2018_13,15,0.19201730688412985,0.24297706294488836,0.21783784536200929,0.2681162805277674,"random effect of block, 35 knots, reml"
2018,230,b1,2y,2018_13,15,0.19201730688412985,0.24297706294488836,0.21783784536200929,0.2681162805277674,"random effect of block, 35 knots, reml"
2018,230,b1,2y,2018_13,15,0.19201730688412985,0.24297706294488836,0.21783784536200929,0.2681162805277674,"random effect of block, 35 knots, reml"
2018,231,b1,2y,2018_13,15,0.1784045770764351,0.25167680361982614,0.2267474142430459,0.2766061929966064,"random effect of block, 35 knots, reml"
2018,231,b1,2y,2018_13,15,0.1784045770764351,0.25167680361982614,0.2267474142430459,0.2766061929966064,"random effect of block, 35 knots, reml"
2018,231,b1,2y,2018_13,15,0.1784045770764351,0.25167680361982614,0.2267474142430459,0.2766061929966064,"random effect of block, 35 knots, reml"
2018,232,b1,2y,2018_13,15,0.2379201427102089,0.2605417123114404,0.2356491442060515,0.28543428041682933,"random effect of block, 35 knots, reml"
2018,232,b1,2y,2018_13,15,0.2379201427102089,0.2605417123114404,0.2356491442060515,0.28543428041682933,"random effect of block, 35 knots, reml"
2018,232,b1,2y,2018_13,15,0.2379201427102089,0.2605417123114404,0.2356491442060515,0.28543428041682933,"random effect of block, 35 knots, reml"
2018,233,b1,2y,2018_13,15,0.2341456264257431,0.26789385741856153,0.24279586633039882,0.2929918485067242,"random effect of block, 35 knots, reml"
2018,233,b1,2y,2018_13,15,0.2341456264257431,0.26789385741856153,0.24279586633039882,0.2929918485067242,"random effect of block, 35 knots, reml"
2018,233,b1,2y,2018_13,15,0.2341456264257431,0.26789385741856153,0.24279586633039882,0.2929918485067242,"random effect of block, 35 knots, reml"
2018,234,b1,2y,2018_13,15,0.21717448284228644,0.27209268295927047,0.24696235371479974,0.2972230122037412,"random effect of block, 35 knots, reml"
2018,234,b1,2y,2018_13,15,0.21717448284228644,0.27209268295927047,0.24696235371479974,0.2972230122037412,"random effect of block, 35 knots, reml"
2018,234,b1,2y,2018_13,15,0.21717448284228644,0.27209268295927047,0.24696235371479974,0.2972230122037412,"random effect of block, 35 knots, reml"
2018,235,b1,2y,2018_13,15,0.20499061172207197,0.27285448779395255,0.24793558871047866,0.29777338687742644,"random effect of block, 35 knots, reml"
2018,235,b1,2y,2018_13,15,0.20499061172207197,0.27285448779395255,0.24793558871047866,0.29777338687742644,"random effect of block, 35 knots, reml"
2018,235,b1,2y,2018_13,15,0.20499061172207197,0.27285448779395255,0.24793558871047866,0.29777338687742644,"random effect of block, 35 knots, reml"
2018,236,b1,2y,2018_13,15,0.19984270880619684,0.27160449742063036,0.24670407694988958,0.2965049178913712,"random effect of block, 35 knots, reml"
2018,236,b1,2y,2018_13,15,0.19984270880619684,0.27160449742063036,0.24670407694988958,0.2965049178913712,"random effect of block, 35 knots, reml"
2018,236,b1,2y,2018_13,15,0.19984270880619684,0.27160449742063036,0.24670407694988958,0.2965049178913712,"random effect of block, 35 knots, reml"
2018,237,b1,2y,2018_13,15,0.19822605326771736,0.26987690415729987,0.24476730153112056,0.2949865067834792,"random effect of block, 35 knots, reml"
2018,237,b1,2y,2018_13,15,0.19822605326771736,0.26987690415729987,0.24476730153112056,0.2949865067834792,"random effect of block, 35 knots, reml"
2018,237,b1,2y,2018_13,15,0.19822605326771736,0.26987690415729987,0.24476730153112056,0.2949865067834792,"random effect of block, 35 knots, reml"
2018,238,b1,2y,2018_13,15,0.19490973527232805,0.26918335840720353,0.24406293790556466,0.2943037789088424,"random effect of block, 35 knots, reml"
2018,238,b1,2y,2018_13,15,0.19490973527232805,0.26918335840720353,0.24406293790556466,0.2943037789088424,"random effect of block, 35 knots, reml"
2018,238,b1,2y,2018_13,15,0.19490973527232805,0.26918335840720353,0.24406293790556466,0.2943037789088424,"random effect of block, 35 knots, reml"
2018,239,b1,2y,2018_13,15,0.2040471931298574,0.2704377535880388,0.24552853397083202,0.29534697320524556,"random effect of block, 35 knots, reml"
2018,239,b1,2y,2018_13,15,0.2040471931298574,0.2704377535880388,0.24552853397083202,0.29534697320524556,"random effect of block, 35 knots, reml"
2018,239,b1,2y,2018_13,15,0.2040471931298574,0.2704377535880388,0.24552853397083202,0.29534697320524556,"random effect of block, 35 knots, reml"
2018,240,b1,2y,2018_13,15,0.2251913622021675,0.2739085446989945,0.24899932396619065,0.29881776543179833,"random effect of block, 35 knots, reml"
2018,240,b1,2y,2018_13,15,0.2251913622021675,0.2739085446989945,0.24899932396619065,0.29881776543179833,"random effect of block, 35 knots, reml"
2018,240,b1,2y,2018_13,15,0.2251913622021675,0.2739085446989945,0.24899932396619065,0.29881776543179833,"random effect of block, 35 knots, reml"
2018,241,b1,2y,2018_13,15,0.235169168561697,0.27983209092704336,0.2547116687778106,0.30495251307627613,"random effect of block, 35 knots, reml"
2018,241,b1,2y,2018_13,15,0.235169168561697,0.27983209092704336,0.2547116687778106,0.30495251307627613,"random effect of block, 35 knots, reml"
2018,241,b1,2y,2018_13,15,0.235169168561697,0.27983209092704336,0.2547116687778106,0.30495251307627613,"random effect of block, 35 knots, reml"
2018,242,b1,2y,2018_13,15,0.22203821440537772,0.2884036066156822,0.26329400372875655,0.31351320950260786,"random effect of block, 35 knots, reml"
